time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0197483,0.999988,13.4999,12.4999,14.4999,1.00001
0.02,0.0392877,0.999999,13.4996,12.4996,14.4996,1.00001
0.03,0.0586168,1.00001,13.4992,12.4991,14.4991,1.00002
0.04,0.0777249,1.00003,13.4985,12.4985,14.4984,1.00002
0.05,0.0966636,1.00005,13.4976,12.4976,14.4976,1.00002
0.06,0.115402,1.00007,13.4966,12.4966,14.4965,1.00003
0.07,0.133945,1.00009,13.4954,12.4953,14.4952,1.00003
0.08,0.152315,1.00011,13.494,12.4939,14.4938,1.00002
0.09,0.170494,1.00013,13.4924,12.4923,14.4921,1.00001
0.1,0.188515,1.00018,13.4906,12.4906,14.4903,1.00003
0.11,0.206357,1.00024,13.4886,12.4887,14.4883,1.00006
0.12,0.223997,1.00031,13.4865,12.4866,14.4861,1.00008
0.13,0.241474,1.00037,13.4842,12.4843,14.4838,1.0001
0.14,0.258933,1.00041,13.4817,12.4819,14.4813,1.00012
0.15,0.276115,1.00047,13.479,12.4793,14.4786,1.00015
0.16,0.293103,1.00055,13.4762,12.4765,14.4758,1.00017
0.17,0.309903,1.00069,13.4732,12.4736,14.4727,1.00023
0.18,0.326539,1.00087,13.4701,12.4706,14.4695,1.0003
0.19,0.34305,1.00107,13.4667,12.4674,14.466,1.00037
0.2,0.359332,1.00128,13.4632,12.4641,14.4624,1.00043
0.21,0.375467,1.00151,13.4596,12.4606,14.4586,1.0005
0.22,0.391406,1.00185,13.4558,12.457,14.4545,1.00063
0.23,0.407213,1.00223,13.4518,12.4532,14.4503,1.00074
0.24,0.422818,1.00262,13.4476,12.4494,14.4458,1.00086
0.25,0.438227,1.00303,13.4434,12.4453,14.4412,1.00098
0.26,0.453538,1.00354,13.4389,12.4412,14.4364,1.00116
0.27,0.468594,1.00408,13.4343,12.4369,14.4314,1.00133
0.28,0.48348,1.00465,13.4296,12.4325,14.4262,1.00149
0.29,0.49816,1.00534,13.4247,12.4279,14.4207,1.00171
0.3,0.512702,1.00608,13.4196,12.4233,14.4151,1.00194
0.31,0.527031,1.00685,13.4145,12.4186,14.4093,1.00217
0.32,0.541158,1.00771,13.4091,12.4138,14.4033,1.00245
0.33,0.555042,1.00863,13.4037,12.4088,14.3972,1.00275
0.34,0.56879,1.0096,13.3981,12.4038,14.3908,1.00304
0.35,0.582323,1.01069,13.3923,12.3986,14.3842,1.0034
0.36,0.595704,1.01186,13.3864,12.3934,14.3774,1.00376
0.37,0.608818,1.0131,13.3804,12.3881,14.3704,1.00412
0.38,0.621719,1.01448,13.3743,12.3827,14.3631,1.00456
0.39,0.634384,1.01591,13.368,12.3771,14.3557,1.00499
0.4,0.646801,1.01741,13.3616,12.3715,14.348,1.00546
0.41,0.65922,1.01904,13.3551,12.3658,14.3401,1.00596
0.42,0.671154,1.02073,13.3485,12.36,14.3321,1.00645
