time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,21,20,22,1
0.01,0.0196097,1.00001,20.9999,19.9999,21.9999,1
0.02,0.038636,1.00002,20.9996,19.9996,21.9996,1
0.03,0.0570457,1.00006,20.9991,19.9992,21.9991,1.00002
0.04,0.0749094,1.00008,20.9985,19.9985,21.9984,1.00003
0.05,0.0921563,1.00011,20.9976,19.9977,21.9976,1.00004
0.06,0.108925,1.00014,20.9966,19.9967,21.9965,1.00004
0.07,0.125212,1.00015,20.9955,19.9956,21.9954,1.00004
0.08,0.141104,1.00015,20.9941,19.9943,21.994,1.00003
0.09,0.156616,1.00015,20.9927,19.9928,21.9925,1.00002
0.1,0.172007,1.00013,20.991,19.9911,21.9909,1.00001
0.11,0.187061,1.00009,20.9892,19.9893,21.9892,1.00001
0.12,0.201779,1.00006,20.9873,19.9873,21.9873,1.00004
0.13,0.216166,1.00007,20.9852,19.9852,21.9852,1.00005
0.14,0.230119,1.00009,20.983,19.983,21.9829,1.00005
0.15,0.243651,1.00015,20.9806,19.9807,21.9805,1.00004
0.16,0.256746,1.00017,20.9781,19.9782,21.9779,1.00002
0.17,0.269531,1.00018,20.9755,19.9756,21.9753,1.00002
0.18,0.282227,1.00019,20.9727,19.9728,21.9726,1.00005
0.19,0.29476,1.00018,20.9698,19.9699,21.9697,1.00009
0.2,0.306861,1.00023,20.9668,19.967,21.9667,1.0001
0.21,0.318502,1.00027,20.9637,19.9639,21.9635,1.00007
0.22,0.329804,1.00031,20.9604,19.9607,21.9602,1.00006
0.23,0.341098,1.00035,20.9571,19.9574,21.9568,1.00008
0.24,0.352336,1.00028,20.9536,19.9538,21.9535,1.00011
0.25,0.362998,1.00025,20.95,19.9502,21.9499,1.00012
0.26,0.373262,1.00027,20.9464,19.9465,21.9462,1.00009
0.27,0.383296,1.00033,20.9426,19.9428,21.9423,1.00008
0.28,0.393667,1.00034,20.9387,19.939,21.9385,1.00008
0.29,0.403535,1.00029,20.9347,19.9349,21.9345,1.0001
0.3,0.412968,1.00027,20.9306,19.9308,21.9304,1.00009
0.31,0.422381,1.0003,20.9265,19.9266,21.9263,1.00012
0.32,0.431797,1.00036,20.9222,19.9225,21.922,1.00011
