time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,0.999999,1.1,0.1,2.1,0.999999
0.01,0.0153567,1.00002,1.09993,0.0999706,2.09994,1.00001
0.02,0.0303727,1.00016,1.09972,0.0999417,2.09969,1.00003
0.03,0.0450193,1.00039,1.09936,0.0998972,2.09927,1.00007
0.04,0.0593082,1.00071,1.09886,0.0998387,2.09868,1.00013
0.05,0.0732868,1.00113,1.09821,0.0997673,2.09792,1.00021
0.06,0.0867913,1.00165,1.09743,0.099684,2.09699,1.0003
0.07,0.100224,1.00227,1.09651,0.0995896,2.0959,1.00042
0.08,0.113382,1.00297,1.09547,0.0994851,2.09466,1.00055
0.09,0.126211,1.00376,1.09429,0.0993708,2.09326,1.0007
0.1,0.138661,1.00465,1.09299,0.0992472,2.09171,1.00086
0.11,0.15106,1.00563,1.09156,0.0991149,2.09,1.00105
0.12,0.162981,1.0067,1.09002,0.0989749,2.08814,1.00125
0.13,0.174632,1.00788,1.08835,0.0988277,2.08611,1.00147
0.14,0.186257,1.00918,1.08656,0.098674,2.08393,1.00174
0.15,0.197534,1.01058,1.08467,0.0985145,2.08159,1.00203
0.16,0.208558,1.01209,1.08266,0.0983497,2.07908,1.00233
0.17,0.219355,1.01368,1.08053,0.09818,2.07644,1.00266
0.18,0.229728,1.01535,1.07831,0.0980061,2.07366,1.00299
0.19,0.24018,1.01715,1.07598,0.0978284,2.07074,1.00337
0.2,0.250239,1.01907,1.07354,0.0976474,2.06767,1.00379
0.21,0.260225,1.0211,1.07101,0.0974635,2.06443,1.00423
0.22,0.269851,1.02323,1.06837,0.0972773,2.06104,1.00469
0.23,0.27937,1.02545,1.06565,0.0970894,2.05752,1.00517
0.24,0.288425,1.02782,1.06282,0.0968995,2.05386,1.0057
0.25,0.297457,1.03031,1.05991,0.0967078,2.05004,1.00627
0.26,0.306262,1.03291,1.05691,0.0965149,2.04605,1.00685
0.27,0.314733,1.0356,1.05382,0.0963209,2.04196,1.00745
0.28,0.322995,1.03843,1.05064,0.0961265,2.03773,1.00811
0.29,0.331099,1.04138,1.04739,0.0959317,2.03336,1.00881
0.3,0.338914,1.04445,1.04405,0.0957372,2.02884,1.00952
0.31,0.34651,1.04762,1.04064,0.0955431,2.02421,1.01025
0.32,0.353688,1.05096,1.03715,0.0953498,2.01942,1.01106
0.33,0.360789,1.05442,1.03359,0.0951575,2.01449,1.01189
0.34,0.367696,1.05799,1.02996,0.0949666,2.00942,1.01274
0.35,0.374276,1.0617,1.02627,0.0947769,2.00423,1.01363
0.36,0.380691,1.06559,1.02251,0.094589,1.99886,1.01459
0.37,0.386905,1.06958,1.01868,0.0944027,1.99338,1.01556
0.38,0.39281,1.0737,1.01479,0.0942185,1.98774,1.01653
0.39,0.398605,1.07801,1.01085,0.0940363,1.98196,1.0176
0.4,0.404199,1.08243,1.00684,0.0938565,1.97609,1.01869
0.41,0.409588,1.08697,1.00278,0.0936791,1.9701,1.01981
0.42,0.414528,1.09172,0.998674,0.0935038,1.96397,1.02101
0.43,0.419433,1.09658,0.994515,0.0933299,1.95773,1.02223
0.44,0.424097,1.10162,0.990307,0.0931574,1.95133,1.0235
0.45,0.428295,1.10684,0.986055,0.0929866,1.9448,1.02483
0.46,0.432377,1.11221,0.98176,0.0928181,1.93812,1.02618
0.47,0.436408,1.11777,0.977425,0.0926516,1.9313,1.02759
0.48,0.440171,1.12354,0.97305,0.0924875,1.92431,1.02906
0.49,0.443788,1.12943,0.968638,0.0923258,1.91721,1.03054
0.5,0.447179,1.13551,0.964191,0.0921668,1.90999,1.03208
0.51,0.45023,1.14176,0.959713,0.0920103,1.90265,1.03366
0.52,0.453136,1.14817,0.955203,0.0918567,1.89518,1.03526
0.53,0.455896,1.15483,0.950666,0.0917059,1.88759,1.03697
0.54,0.458436,1.16164,0.9461,0.0915582,1.87986,1.03869
0.55,0.460696,1.16867,0.941511,0.0914136,1.87201,1.04046
0.56,0.462636,1.17591,0.936901,0.091272,1.86403,1.0423
0.57,0.464548,1.18331,0.932271,0.0911335,1.85592,1.04415
0.58,0.466262,1.19096,0.927623,0.0909981,1.84772,1.04609
0.59,0.467726,1.19876,0.922959,0.0908659,1.83941,1.04804
0.6,0.469044,1.20675,0.91828,0.090737,1.83098,1.05002
0.61,0.470196,1.21501,0.913589,0.0906113,1.82244,1.05209
0.62,0.471151,1.22347,0.908887,0.0904887,1.81377,1.05418
0.63,0.471886,1.23218,0.904177,0.0903691,1.80498,1.05636
0.64,0.472318,1.24114,0.899459,0.0902527,1.79606,1.05857
0.65,0.472755,1.25027,0.894738,0.0901394,1.78705,1.0608
0.66,0.473021,1.25971,0.890013,0.0900291,1.77792,1.06312
0.67,0.473128,1.2693,0.885286,0.0899217,1.76871,1.06544
0.68,0.472999,1.27914,0.880559,0.0898171,1.75938,1.0678
0.69,0.472731,1.28926,0.875834,0.0897151,1.74996,1.07025
0.7,0.472301,1.2996,0.871112,0.0896158,1.74042,1.07269
0.71,0.471716,1.31021,0.866395,0.0895192,1.7308,1.0752
0.72,0.471019,1.32108,0.861684,0.0894252,1.72106,1.07776
0.73,0.470102,1.33212,0.856981,0.0893339,1.71126,1.0803
0.74,0.469108,1.3435,0.852288,0.0892452,1.70135,1.08293
0.75,0.467824,1.35509,0.847606,0.089159,1.69139,1.08558
0.76,0.466486,1.36693,0.842936,0.0890752,1.68132,1.08824
0.77,0.465077,1.3791,0.838281,0.0889938,1.6712,1.09101
0.78,0.463489,1.39152,0.83364,0.0889149,1.66099,1.09379
0.79,0.461803,1.40409,0.829016,0.0888383,1.65072,1.09651
0.8,0.459982,1.41706,0.824408,0.0887641,1.64037,1.09936
0.81,0.457982,1.43023,0.81982,0.0886922,1.62999,1.1022
0.82,0.455853,1.44367,0.815252,0.0886225,1.61951,1.10505
0.83,0.453665,1.45746,0.810706,0.088555,1.609,1.10799
0.84,0.451328,1.47147,0.806182,0.0884896,1.59841,1.1109
0.85,0.449044,1.48571,0.801681,0.0884262,1.5878,1.11382
0.86,0.446623,1.50031,0.797203,0.0883649,1.57714,1.11681
0.87,0.444053,1.5152,0.792751,0.0883055,1.56646,1.11984
0.88,0.44153,1.53037,0.788323,0.088248,1.55571,1.12288
0.89,0.438852,1.5458,0.783923,0.0881924,1.54495,1.12593
0.9,0.436101,1.56161,0.779548,0.0881386,1.53413,1.12904
0.91,0.433319,1.57767,0.775202,0.0880866,1.52329,1.13214
0.92,0.430461,1.59401,0.770884,0.0880363,1.51242,1.13524
0.93,0.427529,1.61064,0.766594,0.0879875,1.50154,1.13836
0.94,0.424589,1.62763,0.762334,0.0879404,1.49063,1.14153
0.95,0.421491,1.64485,0.758105,0.0878947,1.47972,1.14467
0.96,0.418336,1.66238,0.753905,0.0878506,1.46878,1.14781
0.97,0.415208,1.68021,0.749738,0.0878079,1.45785,1.15098
0.98,0.41198,1.69844,0.745602,0.0877666,1.44691,1.15421
0.99,0.408823,1.71691,0.741498,0.0877267,1.43598,1.15742
1,0.405451,1.73566,0.737426,0.0876881,1.42504,1.1606
1.01,0.402166,1.75468,0.733389,0.0876508,1.41414,1.16378
1.02,0.398837,1.77407,0.729384,0.0876148,1.40328,1.16704
1.03,0.395504,1.79357,0.725411,0.0875799,1.39257,1.17029
1.04,0.392173,1.81313,0.721474,0.0875461,1.38202,1.17352
1.05,0.388807,1.8327,0.71757,0.0875135,1.37166,1.17673
1.06,0.385314,1.85235,0.713697,0.087482,1.3615,1.17996
1.07,0.381992,1.87214,0.709862,0.0874515,1.35153,1.18326
1.08,0.378636,1.89193,0.706058,0.087422,1.34176,1.18656
1.09,0.375146,1.91165,0.702288,0.0873936,1.3322,1.18982
1.1,0.371631,1.93137,0.698556,0.0873662,1.32283,1.19307
1.11,0.368259,1.95109,0.694854,0.0873398,1.31364,1.19631
1.12,0.364823,1.97091,0.691191,0.0873143,1.30462,1.1996
1.13,0.361397,1.99075,0.687559,0.0872897,1.29579,1.2029
1.14,0.357827,2.01054,0.683961,0.087266,1.28711,1.20616
