time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0196429,0.999989,40.9999,39.9999,41.9999,1.00001
0.02,0.038884,0.999999,40.9996,39.9996,41.9996,1.00001
0.03,0.0576924,1.00001,40.9992,39.9992,41.9992,1.00002
0.04,0.0761691,1.00003,40.9985,39.9985,41.9985,1.00002
0.05,0.0942746,1.00005,40.9977,39.9977,41.9976,1.00002
0.06,0.11203,1.00007,40.9967,39.9967,41.9966,1.00002
0.07,0.129441,1.00009,40.9955,39.9955,41.9953,1.00002
0.08,0.146536,1.00012,40.9941,39.9941,41.9939,1.00002
0.09,0.163294,1.00014,40.9926,39.9926,41.9923,1.00002
0.1,0.179769,1.00018,40.9909,39.9909,41.9906,1.00002
0.11,0.195957,1.00024,40.989,39.9891,41.9887,1.00004
0.12,0.211833,1.0003,40.987,39.9871,41.9866,1.00007
0.13,0.227435,1.00035,40.9848,39.9849,41.9844,1.00009
0.14,0.24287,1.00038,40.9825,39.9827,41.9821,1.0001
0.15,0.25786,1.00041,40.98,39.9802,41.9797,1.00012
0.16,0.272641,1.00045,40.9774,39.9777,41.977,1.00014
0.17,0.28717,1.00052,40.9746,39.9749,41.9742,1.00017
0.18,0.301431,1.00064,40.9717,39.9721,41.9713,1.00022
0.19,0.31545,1.00079,40.9686,39.9692,41.9681,1.00028
0.2,0.329268,1.00095,40.9654,39.9661,41.9648,1.00033
0.21,0.342805,1.00111,40.962,39.9629,41.9614,1.00038
0.22,0.356089,1.00131,40.9586,39.9595,41.9578,1.00044
0.23,0.369154,1.00158,40.9549,39.9561,41.954,1.00054
0.24,0.381862,1.00189,40.9512,39.9526,41.9501,1.00064
0.25,0.394487,1.00219,40.9473,39.9489,41.946,1.00073
0.26,0.406855,1.0025,40.9433,39.9451,41.9418,1.00081
0.27,0.41903,1.0029,40.9392,39.9412,41.9373,1.00095
0.28,0.431029,1.00331,40.935,39.9372,41.9328,1.00108
0.29,0.442751,1.00376,40.9306,39.9331,41.928,1.00121
0.3,0.454324,1.00427,40.9262,39.9289,41.9231,1.00135
0.31,0.465559,1.00484,40.9216,39.9247,41.9181,1.00153
0.32,0.476672,1.00542,40.9169,39.9203,41.913,1.00171
0.33,0.487544,1.00602,40.9121,39.9159,41.9077,1.00189
0.34,0.498215,1.00671,40.9071,39.9114,41.9023,1.00212
0.35,0.508697,1.00742,40.9021,39.9068,41.8967,1.00235
0.36,0.518954,1.00818,40.897,39.9021,41.891,1.00256
0.37,0.529001,1.00902,40.8918,39.8974,41.8851,1.00284
0.38,0.538827,1.0099,40.8864,39.8926,41.8791,1.00311
0.39,0.548496,1.01082,40.881,39.8877,41.8729,1.00337
0.4,0.557934,1.01184,40.8755,39.8827,41.8666,1.0037
0.41,0.567177,1.01288,40.8699,39.8777,41.8601,1.00401
0.42,0.576223,1.01392,40.8642,39.8725,41.8536,1.00433
0.43,0.584971,1.01505,40.8584,39.8673,41.8469,1.00471
0.44,0.593832,1.01622,40.8525,39.8621,41.8401,1.00506
0.45,0.602261,1.01744,40.8465,39.8568,41.8332,1.00543
0.46,0.610556,1.01875,40.8404,39.8514,41.8261,1.00585
0.47,0.618654,1.02008,40.8343,39.846,41.8189,1.00624
0.48,0.626564,1.02153,40.8281,39.8406,41.8115,1.00667
0.49,0.634325,1.02303,40.8218,39.8351,41.804,1.00712
0.5,0.641881,1.02459,40.8154,39.8295,41.7963,1.00756
0.51,0.649284,1.02624,40.809,39.8239,41.7885,1.00806
0.52,0.656316,1.0279,40.8025,39.8182,41.7805,1.00854
0.53,0.66336,1.02959,40.7959,39.8124,41.7725,1.00904
0.54,0.670139,1.03139,40.7892,39.8066,41.7643,1.00958
0.55,0.676802,1.03321,40.7825,39.8008,41.756,1.01009
0.56,0.683287,1.03517,40.7757,39.7949,41.7476,1.01067
0.57,0.689606,1.03715,40.7688,39.789,41.739,1.01123
0.58,0.695728,1.03921,40.7619,39.783,41.7303,1.01181
0.59,0.701681,1.04133,40.7549,39.777,41.7215,1.01242
0.6,0.707464,1.04348,40.7479,39.771,41.7126,1.013
0.61,0.713115,1.04576,40.7408,39.7649,41.7035,1.01366
0.62,0.718545,1.04807,40.7336,39.7589,41.6944,1.01428
0.63,0.723762,1.05044,40.7264,39.7527,41.6851,1.01494
0.64,0.728794,1.05286,40.7192,39.7464,41.6757,1.01561
