time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,4.75,3.75,5.75,1
0.01,0.0198127,0.99999,4.74991,3.74989,5.74993,1.00001
0.02,0.0393656,1,4.74963,3.74961,5.74963,1.00001
0.03,0.0586189,1.00003,4.74916,3.74914,5.74913,1.00002
0.04,0.0776124,1.00005,4.7485,3.74849,5.74843,1.00003
0.05,0.0963658,1.00009,4.74765,3.74764,5.74753,1.00003
0.06,0.114851,1.00013,4.74661,3.74661,5.74642,1.00004
0.07,0.133092,1.00018,4.74539,3.7454,5.74512,1.00004
0.08,0.151067,1.00023,4.74399,3.74401,5.74363,1.00004
0.09,0.168796,1.00029,4.74241,3.74245,5.74196,1.00004
0.1,0.186289,1.00038,4.74065,3.74072,5.74009,1.00007
0.11,0.203556,1.00049,4.73872,3.73883,5.73805,1.0001
0.12,0.220592,1.00061,4.73662,3.73679,5.73583,1.00013
0.13,0.23738,1.00071,4.73435,3.73458,5.73347,1.00016
0.14,0.253937,1.00082,4.73191,3.73222,5.73096,1.00019
0.15,0.270262,1.00094,4.7293,3.7297,5.72828,1.00023
0.16,0.286393,1.00107,4.72654,3.72702,5.72541,1.00027
0.17,0.302297,1.00126,4.72361,3.72421,5.72234,1.00032
0.18,0.31797,1.0015,4.72052,3.72126,5.71906,1.0004
0.19,0.333425,1.00176,4.71728,3.71818,5.71561,1.00048
0.2,0.348701,1.00204,4.71389,3.71495,5.712,1.00056
0.21,0.363731,1.00234,4.71034,3.71159,5.7082,1.00064
0.22,0.378549,1.00273,4.70665,3.70811,5.70418,1.00076
0.23,0.393168,1.00317,4.7028,3.70451,5.69998,1.00089
0.24,0.407774,1.00363,4.69881,3.7008,5.69559,1.00102
0.25,0.421941,1.00412,4.69468,3.69693,5.69102,1.00115
0.26,0.435999,1.00467,4.69041,3.69294,5.68625,1.00132
0.27,0.449735,1.00528,4.68599,3.68882,5.68129,1.0015
0.28,0.463465,1.00594,4.68144,3.68459,5.67612,1.00168
0.29,0.476979,1.00665,4.67675,3.68027,5.67076,1.00187
0.3,0.490083,1.00745,4.67193,3.67585,5.66525,1.00211
0.31,0.503035,1.00828,4.66698,3.67134,5.65958,1.00236
0.32,0.5157,1.00915,4.6619,3.66672,5.65372,1.00259
0.33,0.528155,1.01013,4.65669,3.662,5.6477,1.0029
0.34,0.54044,1.01115,4.65136,3.6572,5.64149,1.0032
0.35,0.552472,1.01221,4.64591,3.65231,5.6351,1.0035
0.36,0.564708,1.01339,4.64033,3.64733,5.62852,1.00386
0.37,0.576269,1.01464,4.63464,3.64228,5.62174,1.00422
0.38,0.587706,1.01594,4.62883,3.63716,5.6148,1.00458
0.39,0.598677,1.01736,4.62291,3.63192,5.60764,1.00501
0.4,0.609455,1.01878,4.61688,3.62657,5.60035,1.00542
0.41,0.620028,1.02027,4.61075,3.62113,5.59289,1.00586
0.42,0.630499,1.02186,4.60451,3.61565,5.58526,1.00634
0.43,0.640431,1.02351,4.59816,3.61012,5.57745,1.0068
0.44,0.650508,1.02528,4.59172,3.60452,5.56947,1.00731
0.45,0.66022,1.02713,4.58518,3.59885,5.56129,1.00784
0.46,0.66972,1.02903,4.57854,3.59312,5.55294,1.00836
0.47,0.678963,1.03108,4.5718,3.58732,5.54438,1.00895
0.48,0.68798,1.03316,4.56498,3.58146,5.53568,1.00952
0.49,0.696817,1.03535,4.55806,3.57555,5.52681,1.01012
0.5,0.705452,1.03761,4.55106,3.56955,5.51777,1.01075
0.51,0.713765,1.03991,4.54398,3.56346,5.50856,1.01137
0.52,0.721901,1.04236,4.53681,3.55731,5.49916,1.01206
0.53,0.730162,1.04488,4.52956,3.55112,5.48957,1.01272
0.54,0.73781,1.04755,4.52223,3.5449,5.47977,1.01344
0.55,0.745132,1.05026,4.51482,3.53862,5.46987,1.01416
0.56,0.752315,1.05305,4.50734,3.53229,5.45981,1.01488
0.57,0.75923,1.05596,4.49979,3.52592,5.4496,1.01566
0.58,0.766,1.0589,4.49217,3.5195,5.43921,1.01639
0.59,0.772447,1.06204,4.48449,3.51307,5.42865,1.01721
0.6,0.778849,1.06522,4.47674,3.50656,5.4179,1.018
0.61,0.784925,1.06849,4.46893,3.49996,5.40704,1.01885
0.62,0.790802,1.07183,4.46106,3.49331,5.39602,1.01969
0.63,0.796409,1.07531,4.45313,3.48666,5.38484,1.02057
0.64,0.801957,1.0789,4.44514,3.48001,5.37351,1.02145
0.65,0.807203,1.08258,4.4371,3.47331,5.36204,1.02236
0.66,0.812275,1.08639,4.42901,3.46659,5.35042,1.02329
0.67,0.817225,1.09026,4.42087,3.45983,5.33868,1.02421
0.68,0.821996,1.09428,4.41268,3.45306,5.32678,1.02519
0.69,0.826492,1.09834,4.40445,3.44624,5.31474,1.02613
0.7,0.830826,1.10255,4.39617,3.43936,5.30256,1.02714
0.71,0.835007,1.1068,4.38784,3.43242,5.29024,1.02811
0.72,0.838957,1.11121,4.37948,3.42549,5.27777,1.02914
0.73,0.842768,1.1157,4.37108,3.41856,5.26519,1.03014
0.74,0.846226,1.12031,4.36264,3.41159,5.25248,1.03118
0.75,0.849649,1.125,4.35416,3.40461,5.23965,1.03221
0.76,0.852916,1.1298,4.34566,3.39761,5.2267,1.03325
0.77,0.85605,1.13472,4.33712,3.39061,5.21365,1.03432
0.78,0.858997,1.13974,4.32855,3.38358,5.20047,1.03539
0.79,0.861771,1.14483,4.31995,3.37648,5.18721,1.03649
0.8,0.864524,1.14998,4.31132,3.36932,5.17383,1.03758
0.81,0.867057,1.15528,4.30267,3.36218,5.16036,1.0387
0.82,0.869466,1.16067,4.29399,3.35507,5.14679,1.0398
0.83,0.871728,1.1662,4.28529,3.34792,5.13313,1.04095
0.84,0.873837,1.17177,4.27657,3.34078,5.11938,1.04206
0.85,0.875837,1.1775,4.26782,3.33361,5.10555,1.04323
0.86,0.877662,1.18327,4.25906,3.32644,5.09164,1.04435
0.87,0.879458,1.18916,4.25028,3.31923,5.07766,1.04553
0.88,0.881097,1.19507,4.24148,3.31196,5.0636,1.04667
0.89,0.882532,1.20108,4.23267,3.30467,5.04949,1.04784
0.9,0.883986,1.20718,4.22384,3.2974,5.0353,1.04899
0.91,0.885368,1.21341,4.215,3.29011,5.02106,1.05018
0.92,0.88663,1.2197,4.20614,3.28282,5.00676,1.05135
0.93,0.887742,1.22611,4.19728,3.27552,4.99243,1.05256
0.94,0.888752,1.23257,4.1884,3.26821,4.97805,1.05375
0.95,0.889674,1.23908,4.17951,3.26091,4.96374,1.05496
0.96,0.890554,1.24551,4.17061,3.25356,4.94953,1.05618
0.97,0.891327,1.25183,4.16171,3.24613,4.93548,1.05739
0.98,0.892069,1.25813,4.15279,3.23873,4.92156,1.05861
0.99,0.892746,1.26436,4.14388,3.23137,4.90782,1.05982
1,0.893328,1.27056,4.13495,3.22399,4.89421,1.06106
1.01,0.89409,1.27665,4.12602,3.21661,4.88075,1.06226
1.02,0.89483,1.28272,4.11708,3.20922,4.86741,1.06349
1.03,0.895212,1.28864,4.10813,3.20183,4.85423,1.06468
1.04,0.895703,1.29457,4.09918,3.1944,4.84117,1.06593
1.05,0.896122,1.30032,4.09022,3.18693,4.82824,1.06712
1.06,0.896447,1.3061,4.08127,3.17944,4.81543,1.06838
1.07,0.89671,1.31175,4.0723,3.17197,4.80273,1.06957
1.08,0.896904,1.31744,4.06334,3.16451,4.79014,1.07084
1.09,0.89702,1.32299,4.05438,3.15703,4.77767,1.07204
