time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0198018,1,5.99991,4.9999,6.9999,1
0.02,0.039593,1,5.99961,4.99961,6.9996,1
0.03,0.059336,1.00001,5.99913,4.99912,6.99911,1
0.04,0.0791231,1.00002,5.99844,4.99844,6.99841,0.999999
0.05,0.0988183,1.00002,5.99756,4.99756,6.99752,0.999999
0.06,0.118433,1.00003,5.99648,4.99649,6.99643,0.999999
0.07,0.138013,1.00004,5.9952,4.99522,6.99514,0.999997
0.08,0.157562,1.00006,5.99373,4.99378,6.99365,0.999992
0.09,0.177077,1.00007,5.99206,4.99212,6.99198,0.999996
0.1,0.196791,1.00014,5.9902,4.9903,6.99007,1.00002
0.11,0.216281,1.0002,5.98814,4.98828,6.98799,1.00005
0.12,0.235732,1.00025,5.98588,4.98606,6.98571,1.00008
0.13,0.255139,1.00033,5.98344,4.98367,6.98321,1.0001
0.14,0.274536,1.00043,5.98079,4.9811,6.9805,1.00013
0.15,0.293862,1.00054,5.97796,4.97835,6.97759,1.00016
0.16,0.313142,1.0007,5.97493,4.97542,6.97445,1.00021
0.17,0.332377,1.0009,5.97171,4.97232,6.97109,1.00029
0.18,0.351554,1.00113,5.96829,4.96904,6.96751,1.00037
0.19,0.370707,1.0014,5.96469,4.9656,6.96371,1.00045
0.2,0.389777,1.00169,5.96089,4.96199,6.95966,1.00052
0.21,0.408773,1.00207,5.9569,4.95826,6.95543,1.00066
0.22,0.4277,1.00248,5.95273,4.95433,6.95096,1.00079
0.23,0.446544,1.0029,5.94836,4.95022,6.9463,1.00093
0.24,0.465378,1.0034,5.94381,4.94598,6.94139,1.00109
0.25,0.484077,1.00398,5.93907,4.9415,6.93618,1.00131
0.26,0.50276,1.00466,5.93414,4.93699,6.93074,1.00152
0.27,0.52123,1.00537,5.92903,4.93231,6.92506,1.00172
0.28,0.539608,1.00621,5.92373,4.92749,6.91914,1.00201
0.29,0.557871,1.00703,5.91825,4.92246,6.91305,1.00229
0.3,0.576072,1.00801,5.91258,4.91732,6.90656,1.00259
0.31,0.59411,1.00913,5.90674,4.91209,6.89983,1.00295
0.32,0.61203,1.01029,5.90071,4.90672,6.89292,1.00331
0.33,0.62972,1.01153,5.89451,4.90115,6.88567,1.0037
