time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.5,0.5,2.5,1
0.01,0.0177413,1.00002,1.49992,0.499933,2.49991,1
0.02,0.0353321,1.00007,1.49966,0.499728,2.49962,1.00001
0.03,0.0527832,1.00015,1.49922,0.499386,2.49915,1.00003
0.04,0.0700734,1.00026,1.49861,0.498909,2.4985,1.00005
0.05,0.0870363,1.0004,1.49783,0.498299,2.49766,1.00008
0.06,0.103808,1.00058,1.49688,0.497559,2.49664,1.00012
0.07,0.120367,1.00079,1.49577,0.496696,2.49544,1.00017
0.08,0.13697,1.00104,1.49449,0.495716,2.49407,1.00022
0.09,0.153204,1.00132,1.49304,0.494606,2.49252,1.00028
0.1,0.169511,1.00166,1.49143,0.49338,2.49079,1.00036
0.11,0.185597,1.00204,1.48966,0.49203,2.48888,1.00046
0.12,0.201458,1.00245,1.48774,0.49055,2.48681,1.00057
0.13,0.217223,1.00289,1.48565,0.488945,2.48456,1.00069
0.14,0.232168,1.00337,1.48341,0.487226,2.48213,1.00082
0.15,0.247667,1.00391,1.48101,0.485392,2.47952,1.00096
0.16,0.262905,1.00448,1.47847,0.483437,2.47671,1.0011
0.17,0.278013,1.00513,1.47577,0.481358,2.47371,1.00129
0.18,0.292718,1.00583,1.47292,0.479164,2.47053,1.00149
0.19,0.307439,1.00657,1.46992,0.476852,2.46718,1.0017
0.2,0.321788,1.00737,1.46678,0.474446,2.46363,1.00192
0.21,0.336148,1.00821,1.4635,0.47192,2.45989,1.00215
0.22,0.350271,1.00915,1.46007,0.469288,2.45598,1.00243
0.23,0.364352,1.01012,1.4565,0.466544,2.4519,1.00273
0.24,0.378075,1.01114,1.45279,0.463688,2.44765,1.00303
0.25,0.391612,1.01221,1.44895,0.460731,2.4432,1.00334
0.26,0.405158,1.0134,1.44497,0.457665,2.43856,1.00372
0.27,0.418375,1.01464,1.44086,0.454515,2.43375,1.0041
0.28,0.431523,1.01596,1.43661,0.451277,2.4287,1.00449
0.29,0.444269,1.01733,1.43224,0.447936,2.42351,1.0049
0.3,0.45685,1.01877,1.42774,0.444511,2.41821,1.00537
