time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2,1,3,1
0.01,0.018969,1.00002,1.99991,0.99993,2.99988,1
0.02,0.0379302,1.00004,1.99962,0.999654,2.9996,1.00001
0.03,0.0567812,1.0001,1.99915,0.999237,2.99909,1.00003
0.04,0.0755275,1.00014,1.99849,0.998594,2.9984,1.00005
0.05,0.0941384,1.00019,1.99764,0.997777,2.99752,1.00006
0.06,0.112602,1.00024,1.99661,0.996773,2.99644,1.00008
0.07,0.130943,1.00028,1.99539,0.995584,2.99518,1.00008
0.08,0.149228,1.00027,1.99399,0.99418,2.99378,1.00007
0.09,0.167553,1.00027,1.99241,0.992615,2.99218,1.00006
0.1,0.185983,1.00026,1.99064,0.990858,2.99044,1.00006
0.11,0.20555,1.00018,1.98869,0.988858,2.98862,1.00006
0.12,0.22544,1.00012,1.98653,0.986661,2.98662,1.0001
0.13,0.245657,1.00015,1.98418,0.98432,2.98429,1.00013
0.14,0.264112,1.00023,1.98163,0.981831,2.98159,1.00012
0.15,0.281541,1.00045,1.9789,0.979265,2.97843,1.00004
0.16,0.299244,1.00046,1.976,0.976422,2.97555,1.00002
0.17,0.317608,1.00042,1.97291,0.973269,2.9726,1.00008
0.18,0.336991,1.00026,1.96964,0.969694,2.96958,1.0002
0.19,0.354938,1.00024,1.96618,0.966161,2.96618,1.00025
0.2,0.372415,1.00049,1.96254,0.962838,2.96214,1.00014
0.21,0.390036,1.00069,1.95873,0.959434,2.95816,1.00005
0.22,0.408485,1.00059,1.95474,0.955408,2.95431,1.00004
0.23,0.42613,1.00043,1.95057,0.950908,2.95048,1.00021
0.24,0.442814,1.00033,1.94622,0.946162,2.94603,1.00026
0.25,0.460553,1.00037,1.94171,0.941761,2.94142,1.0002
0.26,0.478495,1.00063,1.93701,0.937559,2.93649,1.0001
0.27,0.495197,1.00079,1.93215,0.932963,2.93158,1.0001
0.28,0.512128,1.00071,1.92711,0.927593,2.92646,1.00015
0.29,0.528784,1.0005,1.9219,0.922177,2.92177,1.00029
0.3,0.545157,1.0006,1.91653,0.917092,2.91659,1.00035
0.31,0.562228,1.00082,1.911,0.9116,2.91047,1.00026
0.32,0.579348,1.00099,1.90529,0.906117,2.90445,1.00015
0.33,0.595643,1.00103,1.89942,0.900123,2.89849,1.00021
0.34,0.612263,1.00095,1.89338,0.894098,2.89287,1.00033
0.35,0.628979,1.00072,1.88717,0.88757,2.88696,1.00041
0.36,0.645741,1.00098,1.8808,0.881244,2.88005,1.00038
0.37,0.662323,1.00119,1.87426,0.875151,2.87338,1.0003
0.38,0.678552,1.00112,1.86755,0.868617,2.86683,1.00022
0.39,0.695395,1.00123,1.86069,0.861737,2.85992,1.00032
0.4,0.711144,1.00102,1.85365,0.854203,2.85308,1.00045
0.41,0.727282,1.00103,1.84646,0.84694,2.84579,1.00046
