time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.75,0.75,2.75,1
0.01,0.018365,1.00001,1.74991,0.74992,2.7499,1
0.02,0.0363498,1.00004,1.74964,0.749678,2.74962,1.00001
0.03,0.0539699,1.00008,1.7492,0.749275,2.74915,1.00002
0.04,0.0711615,1.00014,1.74857,0.748716,2.7485,1.00003
0.05,0.0880992,1.00022,1.74778,0.748005,2.74767,1.00005
0.06,0.104626,1.00031,1.74682,0.747144,2.74667,1.00007
0.07,0.120846,1.00041,1.7457,0.74614,2.7455,1.00009
0.08,0.136735,1.00053,1.74442,0.744995,2.74417,1.00012
0.09,0.151888,1.00067,1.74298,0.743711,2.74267,1.00015
0.1,0.167178,1.00085,1.74139,0.742308,2.74102,1.0002
0.11,0.18199,1.00105,1.73965,0.740772,2.73921,1.00026
0.12,0.196562,1.00126,1.73776,0.739107,2.73725,1.00033
0.13,0.210954,1.0015,1.73573,0.737324,2.73514,1.00041
0.14,0.224877,1.00176,1.73355,0.735418,2.73287,1.00049
0.15,0.238689,1.00205,1.73124,0.733393,2.73043,1.00057
0.16,0.252245,1.00237,1.72879,0.731247,2.72782,1.00065
0.17,0.265395,1.00272,1.7262,0.728984,2.72506,1.00075
0.18,0.278429,1.00311,1.72349,0.726607,2.72214,1.00088
0.19,0.29106,1.00353,1.72065,0.724121,2.71909,1.00101
0.2,0.303445,1.00397,1.71768,0.721527,2.71588,1.00114
0.21,0.315728,1.00444,1.71458,0.718828,2.71251,1.00127
0.22,0.327633,1.00493,1.71137,0.716015,2.709,1.00141
0.23,0.339456,1.00549,1.70804,0.713098,2.70535,1.00159
0.24,0.350895,1.00605,1.70459,0.710078,2.70158,1.00177
0.25,0.362244,1.00664,1.70103,0.70697,2.69766,1.00195
0.26,0.373045,1.00726,1.69735,0.703775,2.69359,1.00213
0.27,0.383703,1.00794,1.69357,0.700491,2.68941,1.00235
0.28,0.394348,1.00863,1.68969,0.697104,2.68511,1.00259
0.29,0.404164,1.00938,1.6857,0.693627,2.68062,1.00281
0.3,0.414243,1.01012,1.68161,0.690067,2.67604,1.00304
0.31,0.42411,1.01091,1.67742,0.686427,2.67139,1.00331
0.32,0.43361,1.01172,1.67313,0.682717,2.66662,1.00358
0.33,0.442832,1.01258,1.66876,0.678935,2.66168,1.00384
0.34,0.452037,1.01347,1.66428,0.67507,2.65662,1.00412
0.35,0.460855,1.01442,1.65972,0.671145,2.65146,1.00443
0.36,0.469576,1.0154,1.65507,0.667149,2.64614,1.00474
0.37,0.47822,1.01638,1.65034,0.663078,2.64075,1.00503
0.38,0.486415,1.01743,1.64552,0.658939,2.63525,1.00538
0.39,0.494626,1.01853,1.64061,0.654746,2.6296,1.00572
0.4,0.502291,1.0196,1.63563,0.650499,2.62391,1.00604
0.41,0.51012,1.02077,1.63057,0.646202,2.61805,1.00641
0.42,0.517633,1.02198,1.62544,0.641861,2.61211,1.00678
0.43,0.524929,1.02311,1.62022,0.637466,2.60622,1.00713
0.44,0.531908,1.02433,1.61494,0.632994,2.60017,1.00752
0.45,0.538977,1.02559,1.60959,0.628455,2.59399,1.00792
0.46,0.545749,1.02685,1.60417,0.623864,2.58772,1.00829
0.47,0.55248,1.02823,1.59868,0.619259,2.5813,1.00871
0.48,0.558827,1.02959,1.59313,0.614616,2.57486,1.00913
0.49,0.565211,1.03096,1.58751,0.6099,2.56829,1.00952
0.5,0.570656,1.03239,1.58183,0.605142,2.56169,1.00996
0.51,0.576186,1.03383,1.5761,0.600332,2.55499,1.01039
0.52,0.581954,1.03526,1.57031,0.595475,2.54822,1.01081
0.53,0.587518,1.0367,1.56446,0.590583,2.54153,1.01127
0.54,0.593034,1.03817,1.55856,0.585646,2.53466,1.01171
