time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0198115,1,13.4999,12.4999,14.4999,1
0.02,0.0395453,1,13.4996,12.4996,14.4996,1
0.03,0.0591617,1,13.4991,12.4991,14.4991,1
0.04,0.0786625,1,13.4984,12.4984,14.4984,0.999997
0.05,0.0980069,1.00001,13.4975,12.4976,14.4975,0.999999
0.06,0.11733,1.00003,13.4965,12.4965,14.4965,1
0.07,0.136503,1.00005,13.4952,12.4953,14.4952,1.00001
0.08,0.155572,1.00007,13.4937,12.4938,14.4937,1.00001
0.09,0.17455,1.0001,13.4921,12.4922,14.492,1.00001
0.1,0.193458,1.00015,13.4903,12.4904,14.4901,1.00004
0.11,0.212425,1.00023,13.4882,12.4884,14.4881,1.00006
0.12,0.231161,1.0003,13.486,12.4862,14.4858,1.00009
0.13,0.249775,1.00036,13.4836,12.4839,14.4834,1.0001
0.14,0.268319,1.00042,13.481,12.4814,14.4808,1.00012
0.15,0.286718,1.00048,13.4783,12.4786,14.478,1.00015
0.16,0.305022,1.00061,13.4753,12.4757,14.4749,1.0002
0.17,0.323249,1.00079,13.4722,12.4727,14.4716,1.00027
0.18,0.341366,1.00098,13.4688,12.4695,14.4682,1.00032
0.19,0.359423,1.00118,13.4653,12.4661,14.4645,1.00037
0.2,0.377303,1.00136,13.4617,12.4626,14.4607,1.00041
0.21,0.395111,1.00156,13.4578,12.4588,14.4567,1.00051
0.22,0.412807,1.0018,13.4538,12.4549,14.4525,1.00061
0.23,0.430354,1.00206,13.4495,12.4508,14.4481,1.00069
0.24,0.447894,1.00235,13.4452,12.4467,14.4435,1.00075
0.25,0.46529,1.00268,13.4406,12.4423,14.4387,1.00087
0.26,0.482658,1.00302,13.4359,12.4378,14.4337,1.00099
0.27,0.499794,1.00339,13.4309,12.4331,14.4285,1.00109
0.28,0.516886,1.00379,13.4259,12.4283,14.4232,1.00122
0.29,0.533826,1.00414,13.4206,12.4232,14.4177,1.00137
0.3,0.550644,1.00453,13.4152,12.418,14.412,1.0015
0.31,0.567438,1.00499,13.4096,12.4127,14.4061,1.00164
0.32,0.584102,1.00544,13.4038,12.4073,14.4,1.00178
0.33,0.60063,1.00586,13.3979,12.4017,14.3938,1.00192
0.34,0.617093,1.00634,13.3918,12.3958,14.3874,1.0021
0.35,0.633398,1.00678,13.3856,12.3899,14.3809,1.00224
0.36,0.649724,1.00728,13.3792,12.3838,14.3741,1.00242
0.37,0.665827,1.00779,13.3726,12.3775,14.3672,1.00259
0.38,0.681657,1.00824,13.3659,12.3711,14.3602,1.00273
