time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2,1,3,1
0.01,0.0183705,1.00001,1.99991,0.999916,2.99991,1
0.02,0.0356671,1.00003,1.99964,0.999664,2.99962,1.00001
0.03,0.0519957,1.00006,1.99921,0.999254,2.99917,1.00001
0.04,0.0674107,1.00009,1.99862,0.998694,2.99855,1.00002
0.05,0.0819608,1.00014,1.99787,0.997995,2.99778,1.00003
0.06,0.0958146,1.00019,1.99699,0.997161,2.99687,1.00004
0.07,0.108963,1.00025,1.99597,0.996209,2.99582,1.00006
0.08,0.121458,1.00031,1.99482,0.995139,2.99465,1.00007
0.09,0.133357,1.00038,1.99355,0.993956,2.99336,1.00008
0.1,0.144681,1.00046,1.99216,0.992668,2.99195,1.00011
0.11,0.155504,1.00057,1.99067,0.991278,2.99043,1.00014
0.12,0.165828,1.00067,1.98906,0.989788,2.98882,1.00018
0.13,0.175701,1.00078,1.98736,0.988212,2.9871,1.00022
0.14,0.185098,1.00089,1.98556,0.986549,2.9853,1.00027
0.15,0.194071,1.00101,1.98366,0.984805,2.9834,1.00031
0.16,0.202674,1.00115,1.98168,0.982979,2.98138,1.00035
0.17,0.210895,1.0013,1.97962,0.981072,2.97926,1.0004
0.18,0.218786,1.00146,1.97747,0.979089,2.97704,1.00044
0.19,0.226306,1.00165,1.97525,0.977038,2.97473,1.0005
0.2,0.233562,1.00187,1.97295,0.974923,2.97234,1.00057
0.21,0.240492,1.00209,1.97059,0.972749,2.96987,1.00065
0.22,0.247144,1.00232,1.96815,0.97052,2.96732,1.00072
0.23,0.253477,1.00257,1.96565,0.968237,2.96467,1.00078
0.24,0.259627,1.00283,1.96309,0.965894,2.96195,1.00085
0.25,0.265513,1.0031,1.96046,0.963497,2.95915,1.00092
0.26,0.271184,1.0034,1.95778,0.961052,2.95629,1.00102
0.27,0.276627,1.00371,1.95504,0.958563,2.95339,1.00111
0.28,0.281868,1.00401,1.95225,0.956032,2.95043,1.0012
0.29,0.286859,1.00434,1.94941,0.953462,2.94739,1.00129
