time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0198128,1,5.9999,4.9999,6.9999,1
0.02,0.0396313,1,5.99961,4.99961,6.9996,1
0.03,0.0594182,1.00002,5.99912,4.99913,6.99909,0.999996
0.04,0.0791727,1.00004,5.99843,4.99846,6.99838,0.999995
0.05,0.098804,1.00001,5.99754,4.99755,6.99753,0.999996
0.06,0.118413,1.00001,5.99645,4.99647,6.99644,0.999999
0.07,0.138103,1.00003,5.99517,4.99521,6.99515,1
0.08,0.157674,1.00006,5.9937,4.99376,6.99365,1
0.09,0.177222,1.00009,5.99203,4.99211,6.99195,1
0.1,0.196896,1.00016,5.99016,4.99029,6.99005,1.00004
0.11,0.216415,1.00023,5.98809,4.98827,6.98793,1.00006
0.12,0.235906,1.00029,5.98583,4.98605,6.98564,1.00009
0.13,0.255354,1.0004,5.98338,4.98369,6.9831,1.00011
0.14,0.274739,1.00049,5.98073,4.98111,6.9804,1.00013
0.15,0.294071,1.00055,5.97789,4.97832,6.97753,1.00016
0.16,0.313368,1.00067,5.97486,4.97534,6.97444,1.00021
0.17,0.332638,1.00084,5.97163,4.97219,6.97111,1.00029
0.18,0.351843,1.00107,5.96821,4.96892,6.9675,1.00036
0.19,0.371019,1.0013,5.9646,4.96543,6.96369,1.00043
0.2,0.390118,1.00156,5.96079,4.96184,6.95967,1.00048
0.21,0.409175,1.00183,5.9568,4.95799,6.95551,1.00059
0.22,0.428156,1.00214,5.95261,4.95399,6.95113,1.00071
0.23,0.44706,1.0025,5.94824,4.94983,6.94648,1.00082
0.24,0.46598,1.0029,5.94368,4.94549,6.94159,1.00095
0.25,0.484806,1.00332,5.93893,4.941,6.93656,1.0011
0.26,0.503631,1.00373,5.93399,4.93627,6.93133,1.00125
0.27,0.52227,1.00421,5.92886,4.93145,6.92583,1.00139
0.28,0.540859,1.00482,5.92355,4.9265,6.92005,1.00157
0.29,0.559352,1.0054,5.91805,4.92142,6.91414,1.00175
0.3,0.577794,1.00599,5.91236,4.91612,6.90807,1.00195
0.31,0.596196,1.00669,5.9065,4.91061,6.90167,1.00219
0.32,0.614443,1.0073,5.90044,4.90494,6.8952,1.0024
0.33,0.632712,1.00801,5.89421,4.89912,6.88846,1.00264
0.34,0.650793,1.00883,5.8878,4.89319,6.88142,1.0029
