time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0197745,1.00005,10.9999,9.99994,11.9999,1.00001
0.02,0.0394432,1.00012,10.9996,9.99969,11.9995,1.00004
0.03,0.0585192,1.00015,10.9991,9.99921,11.999,1.00005
0.04,0.0766272,1.0001,10.9984,9.9985,11.9984,1.00004
0.05,0.0938871,1.00005,10.9976,9.99761,11.9976,1.00002
0.06,0.11059,1.00003,10.9966,9.99658,11.9965,1.00001
0.07,0.127227,1.00006,10.9954,9.99543,11.9953,1.00001
0.08,0.143718,1.00009,10.994,9.9941,11.9939,1.00001
0.09,0.160462,1.00006,10.9925,9.99258,11.9924,0.99998
0.1,0.179109,0.99997,10.9908,9.99082,11.9908,0.999975
0.11,0.199434,1,10.9889,9.98895,11.9889,1
0.12,0.219955,1.00015,10.9868,9.98694,11.9867,1.00005
0.13,0.239751,1.00024,10.9845,9.9847,11.9844,1.00009
0.14,0.257366,1.00019,10.982,9.98219,11.9819,1.00006
0.15,0.273096,1.00001,10.9794,9.97938,11.9794,1.00001
0.16,0.28808,0.999904,10.9766,9.97658,11.9766,0.999914
0.17,0.30609,0.999903,10.9736,9.97356,11.9737,0.999993
0.18,0.326155,1.00022,10.9705,9.97064,11.9703,1.00007
0.19,0.343573,1.00038,10.9671,9.96736,11.9668,1.00013
0.2,0.357816,1.00025,10.9636,9.96379,11.9634,1.00006
0.21,0.371728,0.999921,10.96,9.95993,11.96,0.999936
0.22,0.390107,0.999755,10.9561,9.956,11.9564,0.999954
0.23,0.407503,1.00011,10.9522,9.95227,11.9521,1.00001
0.24,0.4218,1.00035,10.948,9.94822,11.9478,1.00012
0.25,0.435191,1.00038,10.9437,9.94403,11.9434,1.00009
0.26,0.453843,1.00005,10.9393,9.9393,11.9394,1.00008
0.27,0.469454,1,10.9347,9.93472,11.9346,0.999943
0.28,0.481465,0.999938,10.9299,9.92985,11.9299,0.999978
0.29,0.496975,1.00014,10.925,9.92516,11.925,1.00004
0.3,0.512903,1.00031,10.92,9.92021,11.9198,1.00013
0.31,0.523707,1.00032,10.9148,9.915,11.9145,1.00007
0.32,0.538272,1.00004,10.9095,9.90949,11.9095,1.00005
0.33,0.553826,1.00001,10.904,9.90407,11.9041,1.00002
0.34,0.564626,1.00004,10.8984,9.89846,11.8983,0.99998
0.35,0.579593,1.00018,10.8927,9.89278,11.8926,1.0001
0.36,0.592243,1.00041,10.8868,9.88722,11.8866,1.00008
0.37,0.602418,1.00024,10.8809,9.88102,11.8807,1.00009
0.38,0.618743,1.00008,10.8748,9.87476,11.8747,1.00006
