time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0197559,1,10.9999,9.9999,11.9999,1
0.02,0.0392053,1.00001,10.9996,9.99962,11.9996,1
0.03,0.058346,1.00001,10.9991,9.99913,11.9991,1
0.04,0.0771911,1.00002,10.9985,9.99846,11.9984,1
0.05,0.0957665,1.00003,10.9976,9.99761,11.9976,1
0.06,0.114066,1.00004,10.9966,9.99657,11.9965,1
0.07,0.132178,1.00005,10.9953,9.99536,11.9953,0.999999
0.08,0.149899,1.00006,10.9939,9.99397,11.9938,0.999996
0.09,0.16738,1.00008,10.9924,9.99241,11.9922,0.999994
0.1,0.184635,1.00012,10.9906,9.99069,11.9905,1.00002
0.11,0.201655,1.00017,10.9887,9.98879,11.9885,1.00005
0.12,0.218454,1.00022,10.9866,9.98674,11.9865,1.00007
0.13,0.235006,1.00026,10.9843,9.98453,11.9842,1.00009
0.14,0.251292,1.00032,10.9819,9.98217,11.9818,1.00011
0.15,0.267396,1.0004,10.9793,9.97965,11.9791,1.00013
0.16,0.283273,1.0005,10.9766,9.97698,11.9763,1.00016
0.17,0.298929,1.00064,10.9737,9.97417,11.9733,1.00021
0.18,0.314346,1.00082,10.9706,9.97122,11.9701,1.00027
0.19,0.329594,1.001,10.9674,9.96813,11.9668,1.00033
0.2,0.344616,1.00121,10.964,9.9649,11.9633,1.00039
0.21,0.359397,1.00145,10.9605,9.96154,11.9595,1.00045
0.22,0.374006,1.00175,10.9568,9.95806,11.9557,1.00055
0.23,0.388378,1.00206,10.953,9.95445,11.9516,1.00066
0.24,0.402528,1.0024,10.9491,9.95071,11.9474,1.00076
0.25,0.416361,1.00275,10.945,9.94684,11.9431,1.00085
0.26,0.430087,1.00317,10.9408,9.94285,11.9385,1.001
0.27,0.443787,1.0036,10.9364,9.93874,11.9338,1.00115
0.28,0.457141,1.0041,10.9319,9.93453,11.9289,1.00129
0.29,0.470256,1.00463,10.9273,9.9302,11.9239,1.00145
0.3,0.483202,1.00519,10.9225,9.92578,11.9188,1.00166
0.31,0.49595,1.00578,10.9176,9.92125,11.9134,1.00185
0.32,0.508466,1.00643,10.9126,9.91661,11.9079,1.00204
0.33,0.520818,1.00715,10.9075,9.91187,11.9022,1.0023
0.34,0.532962,1.00792,10.9022,9.90704,11.8963,1.00254
0.35,0.544933,1.00873,10.8968,9.90211,11.8903,1.00277
0.36,0.556686,1.00961,10.8913,9.89709,11.8842,1.00307
0.37,0.568278,1.01055,10.8857,9.892,11.8778,1.00336
0.38,0.579638,1.0115,10.8799,9.88682,11.8713,1.00366
0.39,0.590735,1.01259,10.8741,9.88153,11.8646,1.004
0.4,0.601676,1.01364,10.8681,9.87614,11.8578,1.00433
0.41,0.612436,1.01469,10.8621,9.87068,11.851,1.00469
0.42,0.623158,1.01588,10.8559,9.86515,11.8439,1.00507
0.43,0.63345,1.01707,10.8496,9.85956,11.8367,1.00544
0.44,0.643632,1.01842,10.8432,9.85387,11.8292,1.00587
0.45,0.653603,1.01975,10.8367,9.8481,11.8217,1.00629
0.46,0.663378,1.02119,10.8302,9.84226,11.8139,1.00672
0.47,0.672971,1.02265,10.8235,9.83633,11.8061,1.00719
0.48,0.682379,1.02419,10.8167,9.83035,11.798,1.00763
0.49,0.69159,1.02574,10.8098,9.82431,11.79,1.00814
0.5,0.700615,1.02732,10.8029,9.81816,11.7818,1.00863
0.51,0.709303,1.02896,10.7958,9.81193,11.7734,1.00915
0.52,0.71789,1.03072,10.7887,9.80566,11.7649,1.00969
0.53,0.72638,1.03246,10.7815,9.79932,11.7563,1.01023
0.54,0.734765,1.03433,10.7742,9.79292,11.7474,1.01081
0.55,0.742867,1.03619,10.7668,9.78645,11.7385,1.01135
0.56,0.750754,1.03816,10.7593,9.77993,11.7295,1.01197
