time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.0197946,1,15.9999,14.9999,16.9999,1
0.02,0.039475,0.99999,15.9996,14.9996,16.9996,1
0.03,0.058953,1,15.9991,14.9991,16.9991,0.999997
0.04,0.0782819,1.00001,15.9984,14.9984,16.9984,1
0.05,0.0974205,1.00003,15.9976,14.9976,16.9975,1.00001
0.06,0.116416,1.00005,15.9965,14.9965,16.9964,1.00001
0.07,0.13526,1.00008,15.9952,14.9953,16.9952,1.00002
0.08,0.153969,1.0001,15.9938,14.9939,16.9937,1.00002
0.09,0.172543,1.00012,15.9922,14.9923,16.992,1.00001
0.1,0.191021,1.00017,15.9903,14.9905,16.9902,1.00004
0.11,0.209536,1.00023,15.9883,14.9885,16.9882,1.00006
0.12,0.227795,1.0003,15.9862,14.9864,16.9859,1.00008
0.13,0.245874,1.00033,15.9838,14.984,16.9836,1.0001
0.14,0.263835,1.00038,15.9812,14.9815,16.981,1.00013
0.15,0.281613,1.00045,15.9785,14.9788,16.9783,1.00016
0.16,0.299262,1.00058,15.9756,14.976,16.9752,1.00019
0.17,0.316828,1.00072,15.9725,14.973,16.972,1.00023
0.18,0.334266,1.00086,15.9693,14.9698,16.9687,1.00027
0.19,0.351581,1.00096,15.9659,14.9665,16.9652,1.0003
0.2,0.368679,1.00104,15.9623,14.9629,16.9615,1.00033
0.21,0.385692,1.0012,15.9585,14.9593,16.9577,1.00039
0.22,0.402591,1.00142,15.9545,14.9555,16.9536,1.00046
0.23,0.419335,1.00164,15.9504,14.9515,16.9493,1.0005
0.24,0.435911,1.00177,15.9462,14.9474,16.9449,1.00054
0.25,0.452434,1.00193,15.9417,14.943,16.9404,1.00063
0.26,0.468988,1.00212,15.9371,14.9385,16.9357,1.00071
0.27,0.485249,1.00231,15.9323,14.9338,16.9307,1.00075
0.28,0.501369,1.00248,15.9274,14.929,16.9257,1.00081
0.29,0.517416,1.00271,15.9223,14.9241,16.9205,1.0009
0.3,0.533278,1.00292,15.9171,14.9189,16.9151,1.00097
0.31,0.548928,1.0031,15.9117,14.9137,16.9095,1.00103
0.32,0.564662,1.00332,15.9061,14.9083,16.9038,1.00111
0.33,0.580208,1.00356,15.9004,14.9027,16.8979,1.00115
0.34,0.595688,1.00375,15.8945,14.897,16.892,1.00122
0.35,0.61106,1.00392,15.8885,14.891,16.8858,1.0013
0.36,0.626215,1.00413,15.8823,14.885,16.8795,1.00134
0.37,0.641411,1.00436,15.8759,14.8788,16.873,1.00143
0.38,0.656496,1.00454,15.8694,14.8725,16.8664,1.00149
0.39,0.67165,1.00475,15.8628,14.866,16.8596,1.00155
0.4,0.686449,1.0049,15.856,14.8593,16.8528,1.00163
0.41,0.701135,1.00508,15.8491,14.8524,16.8457,1.00169
0.42,0.715745,1.00528,15.842,14.8455,16.8385,1.00175
0.43,0.730282,1.00546,15.8348,14.8384,16.8311,1.0018
0.44,0.744754,1.00566,15.8274,14.8311,16.8236,1.00188
0.45,0.759055,1.00585,15.8199,14.8238,16.8159,1.00192
0.46,0.773396,1.00604,15.8122,14.8162,16.8082,1.00201
0.47,0.787527,1.00622,15.8044,14.8085,16.8002,1.00204
0.48,0.80164,1.00645,15.7965,14.8007,16.7922,1.00213
0.49,0.815549,1.0066,15.7884,14.7928,16.784,1.00218
0.5,0.829432,1.00685,15.7802,14.7847,16.7756,1.00227
0.51,0.843198,1.00702,15.7718,14.7764,16.7671,1.00233
0.52,0.856911,1.00728,15.7633,14.7681,16.7584,1.00241
0.53,0.870508,1.00749,15.7547,14.7596,16.7497,1.00248
0.54,0.883751,1.00774,15.7459,14.751,16.7407,1.00256
0.55,0.897116,1.00796,15.737,14.7422,16.7317,1.00265
0.56,0.910332,1.0082,15.728,14.7334,16.7225,1.00271
0.57,0.923602,1.00847,15.7188,14.7243,16.7131,1.00282
0.58,0.936666,1.0087,15.7095,14.7152,16.7037,1.00287
0.59,0.949585,1.009,15.7001,14.706,16.694,1.00297
0.6,0.962651,1.00927,15.6905,14.6966,16.6843,1.00307
0.61,0.975418,1.00952,15.6808,14.6871,16.6745,1.00314
0.62,0.988161,1.00982,15.671,14.6774,16.6644,1.00326
0.63,1.00087,1.01007,15.661,14.6677,16.6544,1.00333
0.64,1.01344,1.01035,15.651,14.6578,16.6441,1.00342
0.65,1.02601,1.01064,15.6408,14.6478,16.6337,1.00353
0.66,1.03833,1.01084,15.6305,14.6376,16.6233,1.00361
0.67,1.05063,1.01117,15.62,14.6274,16.6126,1.0037
0.68,1.06279,1.01144,15.6094,14.617,16.6019,1.00381
0.69,1.07486,1.01168,15.5988,14.6065,16.591,1.00388
0.7,1.08658,1.01198,15.5879,14.5959,16.58,1.00397
0.71,1.09852,1.01224,15.577,14.5851,16.569,1.00407
0.72,1.11044,1.01247,15.566,14.5742,16.5578,1.00414
