time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.75,0.75,2.75,1
0.01,0.0171402,1.00001,1.74992,0.749925,2.74991,1
0.02,0.0319578,1.00004,1.74968,0.74971,2.74965,1.00001
0.03,0.0448996,1.00008,1.74929,0.749374,2.74925,1.00002
0.04,0.0562346,1.00014,1.74879,0.748933,2.74871,1.00003
0.05,0.0663192,1.00021,1.74818,0.7484,2.74807,1.00005
0.06,0.0752926,1.00029,1.74748,0.747786,2.74733,1.00006
0.07,0.0833125,1.00038,1.74669,0.747103,2.7465,1.00008
0.08,0.0905074,1.00049,1.74582,0.746362,2.74559,1.0001
0.09,0.0969871,1.0006,1.74489,0.74557,2.74462,1.00013
0.1,0.102842,1.00073,1.74389,0.744732,2.74358,1.00015
0.11,0.108147,1.00086,1.74284,0.743855,2.74249,1.00018
0.12,0.11297,1.00102,1.74174,0.742944,2.74135,1.00022
0.13,0.117371,1.00119,1.74059,0.742002,2.74017,1.00027
0.14,0.12142,1.00136,1.73939,0.741029,2.73894,1.00032
0.15,0.125139,1.00155,1.73816,0.740031,2.73769,1.00037
0.16,0.128546,1.00174,1.7369,0.739011,2.7364,1.00043
0.17,0.131677,1.00193,1.7356,0.73797,2.73508,1.00049
0.18,0.134557,1.00213,1.73427,0.736912,2.73374,1.00054
0.19,0.137223,1.00235,1.73291,0.735839,2.73236,1.0006
0.2,0.139688,1.00257,1.73153,0.734752,2.73094,1.00066
0.21,0.141975,1.00281,1.73012,0.733651,2.72948,1.00072
0.22,0.144091,1.00306,1.72869,0.732532,2.72799,1.00078
0.23,0.146051,1.00333,1.72724,0.731399,2.72646,1.00085
0.24,0.147881,1.00362,1.72578,0.730254,2.72491,1.00094
0.25,0.149591,1.00393,1.72429,0.729101,2.72332,1.00103
0.26,0.151196,1.00424,1.72279,0.727941,2.72172,1.00111
0.27,0.152703,1.00456,1.72127,0.726774,2.7201,1.0012
0.28,0.154082,1.00488,1.71974,0.725602,2.71846,1.00129
0.29,0.155376,1.00521,1.71819,0.724426,2.71681,1.00138
0.3,0.156594,1.00555,1.71663,0.723245,2.71512,1.00147
0.31,0.157749,1.00591,1.71506,0.722061,2.71341,1.00156
0.32,0.158818,1.00628,1.71348,0.720875,2.71167,1.00165
0.33,0.159809,1.00668,1.71189,0.719686,2.70991,1.00176
0.34,0.16077,1.00709,1.71029,0.718494,2.70814,1.00187
0.35,0.161686,1.0075,1.70868,0.717292,2.70635,1.00199
0.36,0.162552,1.00791,1.70706,0.716082,2.70455,1.0021
0.37,0.163375,1.00832,1.70543,0.714866,2.70275,1.00221
0.38,0.164158,1.00874,1.70379,0.713647,2.70094,1.00233
0.39,0.164887,1.00916,1.70215,0.712424,2.6991,1.00244
0.4,0.165559,1.00959,1.7005,0.711199,2.69725,1.00255
0.41,0.166169,1.01003,1.69884,0.709972,2.69537,1.00266
0.42,0.166751,1.01051,1.69718,0.708744,2.69349,1.0028
0.43,0.167314,1.01098,1.69551,0.707514,2.69159,1.00294
0.44,0.167846,1.01146,1.69383,0.706283,2.6897,1.00307
0.45,0.168351,1.01194,1.69215,0.705052,2.6878,1.00321
0.46,0.168831,1.01242,1.69047,0.703819,2.68589,1.00334
0.47,0.169283,1.01291,1.68878,0.702586,2.68396,1.00348
0.48,0.169716,1.0134,1.68709,0.70134,2.68201,1.00361
