time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0197372,0.999989,5.99991,4.99989,6.99993,1.00001
0.02,0.0393104,0.999999,5.99963,4.99961,6.99963,1.00001
0.03,0.058744,1.00001,5.99915,4.99913,6.99914,1.00002
0.04,0.078021,1.00003,5.99849,4.99846,6.99845,1.00002
0.05,0.0971455,1.00005,5.99763,4.9976,6.99756,1.00002
0.06,0.116115,1.00007,5.99658,4.99656,6.99648,1.00003
0.07,0.134946,1.00009,5.99535,4.99532,6.9952,1.00003
0.08,0.153628,1.00011,5.99392,4.9939,6.99373,1.00002
0.09,0.172162,1.00013,5.99231,4.9923,6.99208,1.00001
0.1,0.19057,1.00018,5.99052,4.99053,6.99023,1.00003
0.11,0.208847,1.00025,5.98854,4.98858,6.98821,1.00006
0.12,0.226981,1.00032,5.98638,4.98647,6.986,1.00009
0.13,0.244952,1.00038,5.98404,4.98418,6.98363,1.00011
0.14,0.262953,1.00044,5.98152,4.98171,6.9811,1.00013
0.15,0.280701,1.00051,5.97882,4.97908,6.97838,1.00016
0.16,0.298276,1.0006,5.97594,4.97628,6.97546,1.00019
0.17,0.315713,1.00076,5.97289,4.97333,6.97233,1.00025
0.18,0.333017,1.00095,5.96966,4.97023,6.96898,1.00033
0.19,0.350218,1.00117,5.96626,4.96699,6.96545,1.0004
0.2,0.36723,1.00139,5.96269,4.96358,6.96173,1.00047
0.21,0.384101,1.00167,5.95895,4.96003,6.9578,1.00055
0.22,0.400816,1.00203,5.95505,4.95633,6.95364,1.00068
0.23,0.417401,1.00244,5.95097,4.95251,6.94926,1.00081
0.24,0.433794,1.00285,5.94673,4.94854,6.94471,1.00093
0.25,0.450124,1.00332,5.94233,4.94442,6.93996,1.00108
0.26,0.466215,1.00388,5.93777,4.94016,6.93496,1.00127
0.27,0.482268,1.00448,5.93304,4.93577,6.92974,1.00145
0.28,0.498019,1.00512,5.92815,4.93125,6.92432,1.00163
0.29,0.513608,1.00588,5.92311,4.92663,6.91869,1.00189
0.3,0.528904,1.00668,5.91791,4.92189,6.91286,1.00214
