time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0198468,1,13.4999,12.4999,14.4999,1
0.02,0.039679,0.999982,13.4996,12.4996,14.4996,1
0.03,0.0594825,0.999995,13.4991,12.4991,14.4991,0.999997
0.04,0.0792262,1.00001,13.4984,12.4984,14.4984,1
0.05,0.0988851,1.00003,13.4975,12.4976,14.4975,1.00001
0.06,0.118498,1.00006,13.4964,12.4965,14.4964,1.00001
0.07,0.138065,1.00009,13.4952,12.4952,14.4951,1.00002
0.08,0.157598,1.0001,13.4937,12.4938,14.4936,1.00002
0.09,0.177108,1.00013,13.492,12.4921,14.4919,1.00002
0.1,0.196629,1.00018,13.4901,12.4903,14.49,1.00004
0.11,0.216322,1.00025,13.4881,12.4883,14.4879,1.00007
0.12,0.235875,1.00033,13.4858,12.4861,14.4856,1.00009
0.13,0.255289,1.00035,13.4834,12.4836,14.4832,1.00011
0.14,0.27462,1.00041,13.4807,12.481,14.4805,1.00015
0.15,0.293877,1.00047,13.4779,12.4782,14.4777,1.00019
0.16,0.313117,1.00068,13.4748,12.4753,14.4744,1.00023
0.17,0.332367,1.00084,13.4716,12.4722,14.471,1.00026
0.18,0.351538,1.001,13.4682,12.4689,14.4675,1.0003
0.19,0.370639,1.00107,13.4646,12.4653,14.4639,1.00034
0.2,0.389689,1.00115,13.4608,12.4616,14.46,1.00038
0.21,0.408695,1.00139,13.4568,12.4577,14.4558,1.00047
0.22,0.427642,1.00166,13.4526,12.4537,14.4515,1.00052
0.23,0.446496,1.00192,13.4483,12.4496,14.4469,1.00057
0.24,0.465324,1.00206,13.4437,12.4451,14.4423,1.00065
0.25,0.484328,1.00228,13.439,12.4404,14.4374,1.00078
0.26,0.503056,1.00249,13.434,12.4355,14.4322,1.00084
0.27,0.521707,1.00273,13.4289,12.4307,14.427,1.00087
0.28,0.540382,1.003,13.4236,12.4256,14.4215,1.00098
0.29,0.558937,1.00328,13.4181,12.4202,14.4158,1.00109
0.3,0.577465,1.00349,13.4124,12.4146,14.41,1.00118
0.31,0.596029,1.00377,13.4065,12.4089,14.404,1.00129
0.32,0.614441,1.00412,13.4005,12.4032,14.3976,1.00134
0.33,0.632855,1.00445,13.3943,12.3973,14.3912,1.00142
0.34,0.651257,1.00465,13.3878,12.3909,14.3847,1.00153
0.35,0.669475,1.00487,13.3812,12.3844,14.3779,1.00161
0.36,0.68775,1.00521,13.3745,12.3778,14.3709,1.00173
0.37,0.705897,1.00551,13.3675,12.3711,14.3637,1.0018
0.38,0.724364,1.00584,13.3603,12.3642,14.3563,1.00189
0.39,0.742402,1.00606,13.353,12.357,14.3489,1.00201
0.4,0.760511,1.0063,13.3455,12.3496,14.3413,1.00213
