time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,3.5,2.5,4.5,1
0.01,0.0194904,0.99999,3.49991,2.49989,4.49993,1.00001
0.02,0.0385861,1,3.49964,2.49962,4.49964,1.00001
0.03,0.0572576,1.00002,3.49918,2.49916,4.49916,1.00002
0.04,0.07559,1.00004,3.49853,2.49852,4.49848,1.00002
0.05,0.0936076,1.00007,3.4977,2.4977,4.49762,1.00003
0.06,0.111217,1.00009,3.4967,2.4967,4.49657,1.00003
0.07,0.128516,1.00012,3.49552,2.49552,4.49534,1.00003
0.08,0.145487,1.00015,3.49417,2.49418,4.49394,1.00003
0.09,0.162147,1.00018,3.49265,2.49267,4.49236,1.00003
0.1,0.178505,1.00024,3.49096,2.49101,4.49062,1.00004
0.11,0.194586,1.00031,3.48911,2.4892,4.48872,1.00007
0.12,0.210345,1.00038,3.48711,2.48723,4.48666,1.00009
0.13,0.225817,1.00044,3.48494,2.48512,4.48447,1.00012
0.14,0.241002,1.00049,3.48262,2.48287,4.48216,1.00014
0.15,0.255937,1.00054,3.48016,2.48047,4.47972,1.00016
0.16,0.270611,1.0006,3.47754,2.47793,4.47711,1.00018
0.17,0.285153,1.00068,3.47477,2.47526,4.47433,1.00022
0.18,0.29933,1.00082,3.47187,2.47246,4.47137,1.00028
0.19,0.313239,1.00099,3.46882,2.46954,4.46824,1.00034
0.2,0.326942,1.00117,3.46563,2.4665,4.46497,1.0004
0.21,0.340374,1.00135,3.46231,2.46333,4.46155,1.00046
0.22,0.353554,1.00157,3.45885,2.46004,4.45796,1.00052
0.23,0.366516,1.00186,3.45527,2.45665,4.45419,1.00063
0.24,0.379124,1.00219,3.45155,2.45316,4.45026,1.00074
0.25,0.391627,1.00252,3.44771,2.44955,4.44619,1.00083
0.26,0.403906,1.00286,3.44375,2.44582,4.44196,1.00092
0.27,0.415931,1.00328,3.43966,2.44196,4.43756,1.00107
0.28,0.427863,1.00371,3.43545,2.438,4.43302,1.00121
0.29,0.439477,1.00418,3.43113,2.43395,4.42831,1.00135
0.3,0.450926,1.00471,3.42669,2.42982,4.42342,1.0015
0.31,0.462068,1.00531,3.42213,2.42561,4.41841,1.00169
